name: 快速公交4线
len: 8
type: brt

B3B40001: 龙泉西公交场站
B3B40002: 中门寺街
B3B40003: 门头沟教委小区
B3B40004: 双峪环岛西
B3B40005: 侯庄子
B3B40006: 麻峪
B3B40007: 石景山火车站
B3B40008: 广宁村
B3B40009: 金安桥
B3B4000A: 杨庄
B3B4000B: 杨庄东
B3B4000C: 龚村东口
B3B4000D: 沙石路口
B3B4000E: 阜玉路口
B3B4000F: 阜永路口西
B3B40010: 西钓鱼台
B3B40011: 白堆子口东/西
B3B40012: 展览路
B3B40013: 阜成门
