name: 广佛线
len: 8
type: mtr

00600001: 魁奇路
00600002: 季华园
00600003: 同济路
00600004: 祖庙
00600005: 普君北路
00600006: 朝安
00600007: 桂城
00600008: 南桂路
00600009: 𧒽岗
00600010: 千灯湖
00600011: 金融高新区
00600012: 龙溪
00600013: 菊树
00600014: 西塱
00600015: 鹤洞
00600016: 沙涌
00600017: 沙园
00600018: 燕岗
00600019: 石溪
00600020: 南洲
00600021: 沥滘
00600022: 澜石
00600023: 世纪莲
00600024: 东平
00600025: 新城东
