name: 3号线/空港线
len: 4
type: mtr

0301: 鱼洞
0302: 金竹
0303: 鱼胡路
0304: 学堂湾
0305: 大山村
0306: 花溪
0307: 岔路口
0308: 九公里
0309: 麒龙
0310: 八公里
0311: 重庆交通大学
0312: 六公里
0313: 重庆工商大学
0314: 四公里
0315: 南坪
0316: 工贸
0317: 铜元局
0318: 两路口
0319: 牛角沱
0320: 华新街
0321: 观音桥
0322: 红旗河沟
0323: 嘉州路
0324: 郑家院子
0325: 唐家院子
0326: 狮子坪
0327: 重庆北站南广场
0328: 龙头寺
0329: 童家院子
0330: 金渝
0331: 金童路
0332: 鸳鸯
0333: 园博园
0334: 翠云
0335: 长福路
0336: 回兴
0337: 双龙
0338: 碧津
0339: 江北机场T2航站楼
0340: 双凤桥
0341: 空港广场
0342: 高堡湖
0343: 观月路
0344: 莲花
0345: 举人坝
