# 北京
prefix-len: 2 4

01: 1
02: 2
03: 3
04: 4
05: 5
06: 6
07: 7
08: 8
09: 9
0A: 10
0B: 11
0C: 12
0D: 13
0E: 14
0F: 15
10: 16
11: 17
12: 18
13: 19
4F: yizt1
52: tongm
53: s2
54: huaim
55: tongz
58: daxjc
59: xij
5A: 10
5B: s1
5C: yanf
5D: dax
5E: changp
5F: fangs
60: yiz
61: bat
62: shoudjc
0443: brt1
B3B2: brt2
B3B3: brt3
B3B4: brt4
