# 重庆市-6900
name: 环线
len: 4
type: mtr

5001: 重庆西站
5002: 上桥
5003: 凤鸣山
5004: 重庆图书馆
5005: 天星桥
5006: 沙坪坝
5007: 重庆大学
5008: 玉带山
5009: 南桥寺
5010: 体育公园
5011: 冉家坝
5012: 动步公园
5013: 洪湖东路
5014: 民安大道
5015: 重庆北站南广场
5016: 渝鲁
5017: 五里店
5018: 弹子石
5019: 涂山
5020: 仁济
5021: 上新街
5022: 上浩
5023: 海棠溪
5024: 罗家坝
5025: 四公里
5026: 南湖
5027: 海峡路
5028: 谢家湾
5029: 奥体中心
5030: 陈家坪
5031: 彩云湖
5032: 二郎
5033: 华龙
